Running node v0.10.38
Kista;59.403311;17.9442849;suburb
Mälarhöjden;59.2976632;17.9526813;suburb
Larsboda;59.2395381;18.1078608;suburb
Farsta Strand;59.233266;18.0995585;suburb
Klageröd;58.7941364;11.5794194;hamlet
Sälgsjön;60.6176055;17.1136047;village
Skärplinge;60.4741563;17.7627763;village
Sävsjö;57.4021387;14.6667098;town
Vaggeryd;57.4980578;14.1484787;town
Skillingaryd;57.4289474;14.091985;town
Gnosjö;57.3569728;13.7350863;town
Tranås;58.0379566;14.9776937;town
Aneby;57.838069;14.8100784;town
Vagnhärad;58.9468803;17.4955923;village
Trosa;58.8967057;17.5478116;town
Bålsta;59.5682821;17.5294675;town
Hultsfred;57.4898352;15.8428142;town
Mariannelund;57.6156893;15.580343;village
Tomelilla;55.5437984;13.9541222;town
Karesuando;68.4405054;22.4743151;village
Ödeshög;58.2315432;14.6554063;town
Viksjö;60.972199;16.9098575;hamlet
Jädraås;60.8415079;16.4676521;village
Dalarö;59.1335185;18.4052397;village
Sätra;60.6913139;17.108114;suburb
Andersberg;60.650107;17.1383559;suburb
Olsbacka;60.6613022;17.1245257;suburb
Fridhem;60.6569275;17.1254513;suburb
Höjersdal;60.6527211;17.1242497;suburb
Sörby;60.659942;17.1463751;suburb
Hemlingby;60.6524735;17.1631917;suburb
Bomhus;60.664495;17.2208253;suburb
Brynäs;60.6743352;17.1656206;suburb
Lexe;60.6784546;17.0978143;suburb
Stigslund;60.6989962;17.1486525;suburb
Stora Köpinge;55.4720203;13.9477136;hamlet
Hällesås;57.5622389;11.998028;hamlet
Eslöv;55.8374959;13.3036265;town
Höör;55.9332915;13.5453834;town
Hässleholm;56.157986;13.7653328;town
Tyringe;56.1602044;13.6042633;village
Åstorp;56.1351211;12.9462464;town
Kvidinge;56.1353659;13.0449906;village
Klippan;56.1340267;13.1332245;town
Perstorp;56.1376968;13.3952814;town
Örkelljunga;56.2839768;13.2784525;town
Hörby;55.8540136;13.6633304;town
Kävlinge;55.7912944;13.1073471;town
Skurup;55.4839279;13.5014648;town
Bjuv;56.0842983;12.9167304;town
Broby;56.2549337;14.0777187;town
Enbacka;60.4118034;15.6121913;village
Solvarbo;60.3902408;15.6708337;village
Säter;60.3469718;15.7486886;town
Hedemora;60.2785997;15.9870293;town
Sävar;63.902075;20.5523163;village
Forsby;60.7129567;17.1467646;village
Hille;60.7202885;17.1672004;suburb
Bönan;60.7361629;17.3049334;village
Furuvik;60.652738;17.3299667;village
Skutskär;60.6352228;17.4092868;town
Järvsta;60.6502056;17.1959044;suburb
Mårtsbo;60.5910842;17.2365268;hamlet
Järbo;60.7199303;16.5972163;village
Långshyttan;60.4517732;16.0323485;village
Horndal;60.291412;16.4021853;village
Södra Åbyggeby;60.7282924;17.1060716;village
Mariehem;63.8372175;20.3261409;suburb
Berghem;63.8296767;20.304754;suburb
Nydalahöjden;63.8261575;20.3266708;suburb
Malmköping;59.1331385;16.7255121;village
Marstrand;57.8867618;11.5887974;town
Hökerum;57.8386638;13.2862219;village
Älmestad;57.9001999;13.3495921;hamlet
Ersmark;63.8844704;20.3203783;village
Ersboda;63.8554553;20.3208209;suburb
Röbäck;63.809335;20.1875226;village
Östervåla;60.1809325;17.1780842;village
Skruv;56.670306;15.3736142;village
Kosta;56.8475419;15.3940822;village
Stora Herrestad;55.4748918;13.874225;village
Strömsbro;60.7013929;17.1639112;suburb
Näringen;60.6850039;17.1576408;suburb
Sörby Urfjäll;60.6603089;17.1827347;suburb
Sörfjärden;62.0309051;17.4276321;village
Plintsberg;60.8104374;15.0280119;hamlet
Forsbacka;60.6153399;16.8949803;village
Kallhäll;59.4541285;17.8070675;suburb
Jakobsberg;59.4227786;17.8373313;suburb
Viksjö;59.4108548;17.8000685;suburb
Bro;59.514658;17.6426027;town
Bockholmen;59.3777862;18.0531224;island
Emmaboda;56.6308333;15.5406619;town
Tomtebo;63.8061669;20.3440745;suburb
Ålidhem;63.8107785;20.3163712;suburb
Carlshem;63.8013864;20.3201477;suburb
Brunna;59.503435;17.7507322;village
Lammhult;57.1689031;14.5805595;village
Svenljunga;57.4963165;13.1121741;town
Tranemo;57.4845477;13.3524186;town
Hestra;57.4429883;13.5944709;village
Kungsängen;59.4786677;17.7511698;suburb
Oslättfors;60.7722374;16.9682682;hamlet
Fiskebäck;57.6533448;11.8649524;suburb
Haga;63.832019;20.2734204;suburb
Ön;63.8096355;20.2859141;suburb
Ålidhöjden;63.8162441;20.3209202;suburb
Bullmark;64.0285823;20.4839591;village
Bodbyn;64.0043297;20.3904672;village
Kisa;57.9878205;15.6317674;town
Mönsterås;57.0429558;16.4448013;town
Högsby;57.1652915;16.0261862;town
Torsås;56.4124084;16.0030732;town
Laholm;56.5126522;13.0446382;town
Onsala kyrkby;57.4131754;12.0195588;village
Löddeköpinge;55.7632132;13.0003944;village
Hovås;57.6153714;11.9333249;suburb
Billdal;57.5769977;11.9426258;suburb
Guldheden;57.6840174;11.9720745;suburb
Johanneberg;57.6908385;11.9820597;suburb
Krokslätt;57.6814995;11.9919117;suburb
Landala;57.6933791;11.9703522;suburb
Lorensberg;57.6978087;11.9776209;suburb
Vasastaden;57.6991633;11.9699488;suburb
Stampen;57.7101906;11.9870623;suburb
Hälla;63.9389618;17.2834003;hamlet
Junsele;63.6970646;16.8828773;village
Skanssundet;59.0524951;17.6942224;hamlet
Eldtomta;59.1058506;17.730964;hamlet
Sibble;59.1128675;17.7449282;village
Bergsjön;57.7558434;12.0607626;suburb
Kortedala;57.7491098;12.0335589;suburb
Larv;58.1889685;13.1264415;hamlet
Längjum;58.2188471;13.0979155;hamlet
Inom Vallgraven;57.7051947;11.9624347;suburb
Bremora;59.1697725;17.7922475;suburb
Vårsta;59.1653304;17.7959288;village
Partille;57.739431;12.1065384;town
Alby;59.2395643;17.8497192;suburb
Hallunda;59.2463267;17.8213808;suburb
Veddesta;59.4083683;17.8468799;suburb
Brunna;59.2478845;17.8359756;suburb
Aspa;58.927907;17.1005683;village
Kungens Kurva;59.2674449;17.9128213;suburb
Linnéstaden;57.6943858;11.9522851;suburb
Gårdsten;57.8042556;12.0289174;suburb
Lövgärdet;57.8158945;12.0403357;suburb
Rannebergen;57.8022865;12.0711388;suburb
Jönköping;57.7814709;14.1627579;city
Huskvarna;57.7918701;14.2739261;town
Boo;59.3205986;18.2613337;town
Smedjebacken;60.1414965;15.4151046;town
Djurås;60.560541;15.1303132;town
Gagnef;60.5922453;15.0756833;village
Hallstahammar;59.6134488;16.2301613;town
Heby;59.9416226;16.857584;town
Finspång;58.70773;15.7758645;town
Boxholm;58.1981005;15.0571207;town
Österbymo;57.8243111;15.2783638;town
Bollebygd;57.6688624;12.5707216;town
Torslanda;57.7243742;11.7653423;suburb
Nödinge-Nol;57.9068771;12.0601607;town
Hjorthagen;59.3546334;18.0991959;suburb
Målilla;57.3872513;15.812386;village
Hästbo;60.5600097;17.1210655;hamlet
Svallet;60.5634688;17.1016678;hamlet
Jordåsen;60.5506484;17.0506869;hamlet
Östermalm;59.336723;18.0859178;suburb
Hagaström;60.6707858;17.0721137;suburb
Klevshult;57.35529;14.1012418;village
Påvelund;57.6663253;11.8800844;suburb
Hässelby gård;59.3670331;17.8443296;suburb
Utvalnäs;60.7517099;17.3461476;hamlet
Folkabo;58.1245679;13.8128373;hamlet
Ekedalen;58.1973862;13.8404332;village
Våmb;58.382742;13.8179518;neighbourhood
Älmsta;59.9717072;18.8031423;village
Ortalalund;59.9958211;18.7847808;hamlet
Sandviken;59.983642;18.8794947;hamlet
Grisslehamn;60.0981769;18.8058527;village
Saxhyttan;59.741912;14.4670523;hamlet
Häsbo;61.1182215;15.9626991;hamlet
Katrineberg;61.0662724;16.2892057;hamlet
Trödje;60.8189584;17.2145708;village
Tullinge;59.2069783;17.9066208;village
Vemdalsskalet;62.4830712;13.9740015;hamlet
Björnrike;62.4222968;13.9542193;hamlet
Skäcklinge;59.1824436;17.8284285;suburb
Lövholmen;59.1868323;17.834778;suburb
Storvreten;59.1934214;17.8378708;suburb
Kassmyra;59.1830702;17.81704;suburb
Storhogna;62.5039866;14.0998389;hamlet
Kättbo;60.8371;14.1921244;hamlet
Hammarsvall;61.7957482;16.5167553;hamlet
Delsbo;61.8001275;16.5558869;village
Stångby;55.7492797;13.1947805;village
Högsätra;59.3515361;18.1528132;suburb
Ellös;58.1799703;11.4687475;village
Stora Levene;58.3255179;12.9235827;village
Kungshult;55.8527778;13.4143702;village
Floda;60.4331099;15.3191741;hamlet
Trollebo;60.4326025;15.3332504;hamlet
Morjärv;66.0695846;22.6979575;village
Ljusdal;61.8293755;16.0953598;town
Hillesjöstrand;60.7370509;17.2084149;hamlet
Liared;57.8412069;13.6469286;hamlet
Gribbylund;59.461827;18.08846;village
Viggbyholm;59.44143;18.116291;suburb
Näsbypark;59.4293634;18.0885067;suburb
Lahäll;59.426521;18.0710946;suburb
Roslags Näsby;59.4334366;18.0621136;suburb
Näsbydal;59.4375858;18.0652812;suburb
Grindtorp;59.4387184;18.0730951;suburb
Ensta;59.4530172;18.058233;suburb
Ella Gård;59.4447293;18.0539363;suburb
Hästängen;59.45315;18.099125;suburb
Gyll Fäbodar;60.40329;15.1838075;locality
Dragbergsstugorna;60.3927628;15.116308;locality
Kungsbäck;60.6675435;17.1120249;locality
Hälleviksstrand;58.1242882;11.4444155;village
Stocken;58.1511601;11.4230474;village
Mollösund;58.0743083;11.4749927;village
Edshultshall;58.1098649;11.4692797;hamlet
Barrevik;58.107382;11.4759191;hamlet
Nösund;58.1067471;11.5088781;village
Varekil;58.1253348;11.7138417;village
Åre;63.4010888;13.0822241;town
Esarp;55.6239549;13.310457;hamlet
Äspet;55.6118225;13.3499364;hamlet
Alderholmen;60.6803777;17.1664733;suburb
Villastan;60.6695454;17.1314369;suburb
Södertull;60.6657075;17.1510755;suburb
Hemsta;60.6593863;17.1609685;suburb
Österskär;59.4581417;18.3108494;village
Vedum;58.1710416;12.9955677;village
Duvkullen;58.3906056;15.6657822;neighbourhood
Häggum;58.3193505;13.7183559;hamlet
Täby Kyrkby;59.4940493;18.063243;village
Vallabrink;59.4577169;18.0422857;suburb
Erikslund;59.4633915;18.0472671;suburb
Skarpäng;59.444032;18.0194245;suburb
Sofiehem;63.8071666;20.3024433;suburb
Carlslid;63.8090095;20.3291857;suburb
Fridhem;63.8268844;20.2897379;suburb
Marieberg;63.8452072;20.3251248;suburb
Mariedal;63.8470611;20.3069287;suburb
Sandahöjd;63.8457772;20.2955018;suburb
Sandbacka;63.839909;20.2797474;suburb
Tavelsjö;64.0358824;20.0502172;village
Yttre Långviken;63.9966241;20.1033464;hamlet
Hissjö;63.9395184;20.1563039;village
Ljung;57.9866447;13.0579724;village
Annelund;57.9900048;13.0894806;village
Uvberget;60.4761451;15.555363;hamlet
Storsten;60.490359;15.5480094;hamlet
Kråkänget;60.5011094;15.5468224;hamlet
Ornäs;60.5101334;15.5385831;village
Djupsänget;60.5151717;15.5650357;hamlet
Tomnäs;60.5083487;15.5709765;hamlet
Skärsätra;59.3460274;18.1692853;suburb
Rönninge By;59.4559984;18.1138025;hamlet
Östra Grevie;55.467099;13.1374518;village
Öckerö;57.7159915;11.6457461;island
Växtholm;64.0235203;20.3836615;hamlet
Sollebrunn;58.1199996;12.5331113;village
Sundsudden;62.2411829;17.2706356;locality
Lunnarp;55.6466919;13.3478935;hamlet
Getinge;55.7628398;13.3134194;hamlet
Östra Odarslöv;55.7400185;13.2720336;hamlet
Uggleviken;59.3547515;18.0746066;locality
Ramstalund;59.798448;17.4428895;village
Rundvik;63.5418406;19.4390947;village
Lögdeå;63.5492584;19.3905145;village
Mo;63.555757;19.4004709;village
Ava;63.504416;19.3316347;village
Aspeå;63.5357213;19.3680269;village
Nyåkersviken;63.4957799;19.330948;locality
Avafjärden;63.4871796;19.3467409;locality
Olofsfors;63.5815075;19.4487077;village
Örsbäck;63.6728096;19.6270784;hamlet
Gräsmyr;63.7674774;19.6180725;village
Yttersjö;63.7869284;19.9844773;village
Djäkneböle;63.770849;20.0521119;hamlet
Hörnefors;63.6278566;19.9140962;village
Husby;59.409991;17.9262805;suburb
Rimbo;59.7453192;18.3601765;village
Kårsta;59.6575031;18.2747011;village
Karby;59.5622952;18.221735;village
Moliden;63.3792944;18.4555731;village
Köpmanholmen;63.1694675;18.5546217;village
Bjästa;63.2038751;18.5002737;village
Svartby;63.3126314;18.7563859;suburb
Arnäsvall;63.3187214;18.7955247;village
Högland;63.3103955;18.7445412;suburb
Valhalla;63.3001086;18.7257912;suburb
Lödöse;58.033758;12.1545711;village
Göta;58.1080405;12.1497805;village
Klinta;55.8545091;13.5016301;hamlet
Rosenlund;57.7853025;14.2178499;suburb
Börje;59.8840854;17.4992411;village
Jung;58.3296452;13.1112317;village
Bastuholmen;59.4193187;18.1096698;island
Svalnäsholmen;59.4116376;18.108633;island
Västerskär;59.4103928;18.1194476;island
Råholmen;59.4121436;18.1216432;island
Limpholmarna;59.400898;18.1106762;island
Blomskär;59.4078834;18.1373009;island
Storholmen;59.3972016;18.1391462;island
Tallholmen;59.3947546;18.1339964;island
Strömsö;59.3917396;18.1030584;island
Kågeröd;55.999056;13.0883139;village
Nusnäs;60.9625017;14.6461801;village
Lilla Bjurum;58.4936542;13.5862673;hamlet
Svenstorp;58.5294833;13.5675158;hamlet
Eggby;58.4339651;13.6451126;village
Råslätt;57.7394605;14.1525388;suburb
Österängen;57.7852454;14.2436909;suburb
Öxnehaga;57.7766434;14.2639422;suburb
Eldris;61.0149724;14.4094256;hamlet
Sälen;61.1557237;13.2694088;village
Berga;61.1059719;13.303904;hamlet
Mångsbodarna;61.0780486;13.6199772;hamlet
Risberg;61.0846558;13.7720985;hamlet
Evertsberg;61.1351095;13.9590325;village
Åsen;61.1186392;13.2889266;hamlet
Dysbodarna;61.1058046;13.5371639;hamlet
Sjurby;61.1204433;14.098633;hamlet
Björnarvet;61.1142122;14.1163742;hamlet
Oxberg;61.1166138;14.1718978;hamlet
Hökberg;61.0767054;14.3148745;hamlet
Bergkvara;56.3907509;16.070362;village
Rödeby;56.2574322;15.6185471;village
Fågelmara;56.2600689;15.9475083;village
Triangeln;59.8548778;17.6169609;neighbourhood
Håga;59.838302;17.5761502;suburb
Norra Norby;59.8331897;17.6020263;neighbourhood
Södra Norby;59.8281788;17.6144015;neighbourhood
Bramstorp;56.8236826;14.8793989;hamlet
Nöbbele;56.6928398;15.0207191;village
Linneryd;56.6608453;15.1245726;village
Älmeboda;56.5898897;15.2510691;hamlet
Rävemåla;56.5562643;15.2644639;village
Eringsboda;56.4401253;15.3625015;village
Tving;56.3102802;15.4629325;village
Fridlevstad;56.2697952;15.5421062;village
Fridafors;56.4059327;14.6564761;village
Lönsboda;56.3985844;14.3213269;village
Tollarp;55.9340622;13.9751411;village
Virserum;57.3168544;15.5868533;village
Hultanäs;57.2159785;15.4382901;hamlet
Nye;57.3436152;15.2740678;village
Grönskåra;57.0761314;15.7341064;hamlet
Vika;60.5127487;15.7107596;village
Österbo;60.5209457;15.7423407;hamlet
Östantjärna;60.5184321;15.7319496;hamlet
Sörbo;60.5092859;15.7390791;hamlet
Nyhyttan;60.4995857;15.7895207;hamlet
Strand;60.4816241;15.7522058;hamlet
Staberg;60.5601187;15.7783894;hamlet
Kniva;60.5606248;15.7941824;hamlet
Hosjö;60.5918256;15.7437186;neighbourhood
Södra Vi;57.7414456;15.7970863;village
Mikaelgården;59.1094605;17.6242611;hamlet
Brogärde;59.1073208;17.629786;hamlet
Kråksmåla;57.0234742;15.8506066;village
Bäckebo;56.8892206;16.0653628;village
Alsterbro;56.9409014;15.9143843;village
Balebo;56.8861278;16.0881894;hamlet
Östberga;59.2862102;18.0367711;suburb
Ropareudden;56.8793668;13.5426288;locality
Kyttinge;59.3897544;18.1197656;suburb
Piggaboda;56.8390001;14.3133083;hamlet
Lekåsa;58.1409743;12.8679296;hamlet
Fåglum;58.12512;12.781863;hamlet
Gendalen;58.1592506;12.6475588;hamlet
Stora Mellby;58.1414682;12.5797853;village
Essunga;58.1956378;12.778279;hamlet
Essunga Kyrkby;58.1829095;12.7823431;hamlet
Huvudsta;59.35134;17.9846802;suburb
Näsinge;59.0108968;11.3355585;hamlet
Håvedalen;58.9453418;11.4504;hamlet
Habo Ljung;55.6961595;13.0557169;neighbourhood
Fjelie;55.7262462;13.1053599;hamlet
Föllinge;63.6722856;14.6159616;village
Laxviken;63.8024984;14.703845;hamlet
Rusksele;64.8150667;18.8992626;village
Björksele;64.9878591;18.532142;village
Åmsele;64.5292901;19.3456804;village
Boliden;64.8670486;20.3873335;village
Burträsk;64.5190044;20.6557865;village
Bygdsiljum;64.3506694;20.5050613;village
Segersjö;59.1954477;17.812087;hamlet
Kårböle;61.9864452;15.3042178;village
Tjörn;58.0122174;11.6341339;island
Orust;58.1766137;11.6815124;island
Visingsö;58.0353705;14.3221355;island
Sollerön;60.9149344;14.6135859;village
Frösön;63.1924552;14.5329436;island
Viby;59.4571855;17.9082517;village
Sponvika;59.0923802;11.227336;suburb
Broängen;59.187628;17.8124994;suburb
Uttran;59.1921285;17.8052198;hamlet
Långnäs;59.3685;18.2256418;locality
Kristinehäll;59.3674654;18.2142261;hamlet
Wijk;59.3659799;18.2267301;locality
Tomtebo;59.3655367;18.2021669;hamlet
Karlsro;59.366098;18.1951101;locality
Alnarp;55.6576066;13.0834259;hamlet
Flädie;55.7252694;13.0719827;village
Odarslöv;55.7525733;13.2484683;hamlet
Furulund;55.7762345;13.0911987;village
Stävie;55.7626977;13.0708202;hamlet
Timmersdala;58.5276731;13.7594326;village
Lerdala;58.4770429;13.7090346;village
Ramsön;63.7311939;16.8803407;island
Angarn;59.5367968;18.1721604;hamlet
Ortala;59.9877216;18.7890743;hamlet
Burlövs egnahem;55.6358275;13.1019159;village
Burlövs by;55.6361145;13.1114769;hamlet
Vrigstad;57.3546161;14.4741323;village
Stora Uppåkra;55.668347;13.1714277;hamlet
Lilla Uppåkra;55.6566826;13.1623847;hamlet
Tirup;55.647433;13.1695945;hamlet
Stenkulla;57.8410494;16.1864607;hamlet
Karrum;57.854581;16.18094;hamlet
Kiltebo;57.830643;16.214518;hamlet
Skaftekulla;57.8107856;16.3351091;hamlet
Almansrum;57.8175375;16.3233426;hamlet
Hult;57.8202706;16.3183021;hamlet
Odensvi;57.8938693;16.1671534;village
Rögle;55.6966745;13.3330206;hamlet
Årsta;59.2964776;18.0528626;suburb
Skatteberga;55.7344035;13.400962;hamlet
Tvedöra;55.6973711;13.430486;hamlet
Frösunda;59.369572;18.0171242;suburb
Abrahamsberg;59.3356453;17.9502656;suburb
Olovslund;59.3309234;17.9409263;suburb
Nockebyhov;59.3345132;17.9086111;suburb
Malmen;59.3264576;17.8888777;suburb
Strömdal;59.3297313;17.8125999;hamlet
Öved;55.6871118;13.6387596;hamlet
Lunda;59.3106239;17.8254831;hamlet
Björka;55.6582172;13.630347;hamlet
Vomb;55.6745988;13.5511272;hamlet
Harlösa;55.7176112;13.5256101;village
Salem;59.2018838;17.7646761;suburb
Rönninge;59.1939891;17.7484631;suburb
Axamo;57.7771812;14.0737276;village
Lomsjö;57.7720093;14.046854;hamlet
Måkläppen;55.3623486;12.8136855;locality
Knösen;55.433856;12.8606183;locality
Lilla Hammar;55.4357048;12.9551731;hamlet
Norreborg;55.9191555;12.6968404;hamlet
Tjurkö;56.1113456;15.6136426;island
Hökarängen;59.2556212;18.0799982;suburb
Gubbängen;59.2625511;18.0824784;suburb
Fagersjö;59.2503194;18.0568302;suburb
Hammarby;59.5353713;15.117122;hamlet
Långforsen;59.5287019;15.1333501;locality
Djupedal;59.5211869;15.1372334;locality
Järle kvarn;59.5154076;15.1483632;hamlet
Hyttfallet;59.5316949;15.1020939;hamlet
Yxe;59.5239472;15.1564842;hamlet
Ellinge;55.8126245;13.2865577;hamlet
Gårdstånga;55.7641957;13.3224966;village
Ljungbyhed;56.0744425;13.2335627;village
Riseberga;56.0724332;13.3032574;hamlet
Vesmanstorp;56.0696519;13.2974227;hamlet
Skålhamra;59.5002528;18.0096764;hamlet
Hagby;59.4731986;18.0217442;hamlet
Nydala;57.3225698;14.3402182;hamlet
Ås;57.1147068;13.6790124;village
Femsjö;56.8915734;13.3272292;village
Tylösand;56.6478311;12.7361121;village
Flyinge;55.7534529;13.3685462;village
Holmby;55.7466168;13.4002799;hamlet
Löberöd;55.7756778;13.5149085;village
Västerstad;55.7730233;13.6410873;hamlet
Jobsbo;60.1646335;15.4348315;hamlet
Getbo;60.1734467;15.4516984;hamlet
Källdalen;60.1812117;15.4530851;hamlet
Pollackssund;60.2784512;15.3568156;hamlet
Ulfshyttan;60.3063156;15.3717729;hamlet
Halvarsgårdarna;60.4059609;15.3867427;village
Sellnäs;60.4111953;15.3779022;hamlet
Koppslahyttan;60.3867783;15.3796309;hamlet
Åtorp;58.7180406;16.5868438;hamlet
Ålberga;58.7252866;16.5828784;village
Åre Björnen;63.3871982;13.1541816;village
Storlien;63.3165623;12.101027;village
Unnaryd;56.9545347;13.5284802;village
Odensjö;56.8604415;13.6125468;hamlet
Västra Vret;56.8832517;13.5801406;hamlet
Lidhult;56.8275785;13.4405395;village
Åsen;56.819832;13.5350749;hamlet
Simlångsdalen;56.7204641;13.1260371;village
Mahult;56.7524033;13.1731111;hamlet
Marbäck;56.7052002;13.0290414;hamlet
Djurslöv;55.6264087;13.1649721;hamlet
Särslöv;55.6221329;13.1602412;hamlet
Vittaryd;56.9707555;13.9467913;village
Dörarp;56.9858553;14.0021132;hamlet
Hillerstorp;57.3144769;13.8912871;village
Gällstad;57.6690559;13.4331892;village
Ljungsarp;57.5651043;13.5833308;village
Borgeby;55.7341759;13.0344204;village
Barsebäckshamn;55.7558368;12.9058848;village
Rommeholen;60.4373389;15.519844;hamlet
Bäck;60.6516685;16.9858285;hamlet
Berg;59.4076161;18.8822606;village
Söderås;60.8450345;15.1237549;hamlet
Sundborn;60.6541762;15.7813205;village
Grevie;55.6224874;13.197019;neighbourhood
Mölleberga;55.6084045;13.1790907;hamlet
Önsvala;55.6246578;13.1868504;hamlet
Bara;55.5821668;13.1806037;village
